Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_824.jpg;0;0.8019242;0;3.155353;139.516;101.8404;1.2782;131.6964;-0.0008051487
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_874.jpg;0;0.9512496;0;3.1871;139.3895;101.9836;1.263088;131.6763;-0.0008420254
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_924.jpg;0;1;0;3.212314;139.3041;102.0802;1.268461;131.6631;-0.0008794155
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_974.jpg;0;1;0;3.25195;139.1746;102.2269;1.298465;131.6431;-0.0009389117
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_024.jpg;0;1;0;3.278346;139.0872;102.3259;1.330629;131.6297;-0.0009734044
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_074.jpg;0;1;0;3.317905;138.9548;102.4761;1.389099;131.6079;-0.001459902
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_124.jpg;0;1;0;3.343678;138.866;102.577;1.409343;131.5955;-0.001577344
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_174.jpg;0;1;0;3.385022;138.7317;102.7295;1.404642;131.5739;-0.001586254
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_223.jpg;0;1;0;3.412563;138.6414;102.8321;1.399017;131.5624;-0.001136445
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_274.jpg;0;1;0;3.451942;138.5045;102.9879;1.403573;131.5433;-0.00112764
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_324.jpg;0;1;0;3.478228;138.4124;103.0927;1.405215;131.5297;-0.001597037
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_374.jpg;0;1;0;3.518434;138.2731;103.2514;1.407658;131.5129;-0.001517293
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_424.jpg;0;1;0;3.544167;138.1793;103.3583;1.410046;131.5025;-0.001164206
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_473.jpg;0;1;0;3.58343;138.0374;103.5201;1.413588;131.4851;-0.001179847
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_524.jpg;0;1;0;3.609431;137.942;103.6289;1.414254;131.4722;-0.001647591
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_574.jpg;0;1;0;3.648488;137.7976;103.7937;1.417372;131.4545;-0.001663179
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_624.jpg;0;1;0;3.675065;137.7005;103.9046;1.420476;131.4428;-0.001569184
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_675.jpg;0;1;0;3.713904;137.5536;104.0724;1.422206;131.4247;-0.001579114
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_724.jpg;0;1;0;3.739622;137.4549;104.1852;1.42632;131.412;-0.001582373
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_774.jpg;0;1;0;3.778259;137.3055;104.356;1.428682;131.3932;-0.001606661
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_824.jpg;0;1;0;3.803841;137.2052;104.4709;1.432684;131.3802;-0.001609493
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_873.jpg;0;1;0;3.842276;137.0534;104.6447;1.434142;131.3611;-0.001630631
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_924.jpg;0;1;0;3.867721;136.9514;104.7615;1.437205;131.3479;-0.001637786
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_06_974.jpg;0;1;0;3.905943;136.7972;104.9383;1.441225;131.3293;-0.001167691
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_024.jpg;0;1;0;3.930552;136.6937;105.0571;1.441817;131.314;-0.00175837
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_074.jpg;0;1;0;3.96858;136.5371;105.2368;1.44603;131.2948;-0.001285552
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_124.jpg;0;1;0;3.993753;136.4319;105.3576;1.448448;131.2808;-0.001296763
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_173.jpg;0;1;0;4.031947;136.273;105.5402;1.451055;131.2586;-0.001684075
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_223.jpg;0;1;0;4.056986;136.1663;105.663;1.45356;131.2441;-0.001704254
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_274.jpg;0;1;0;4.093917;136.005;105.8486;1.458121;131.2232;-0.001328849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_323.jpg;0;0.8495653;0;4.117801;135.8968;105.9731;1.457001;131.2089;-0.001313475
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_374.jpg;0;0.700393;0;4.146162;135.7337;106.1611;1.453435;131.1845;-0.001177893
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_424.jpg;0;0.5498288;0;4.159926;135.6246;106.2868;1.442054;131.1664;-0.001137747
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_474.jpg;0;0.4004683;0;4.172617;135.461;106.4755;1.401441;131.1385;-0.00106412
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_524.jpg;0;0.2511787;0;4.176393;135.3522;106.6013;1.353943;131.1199;-0.001001889
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_573.jpg;0;0.4026814;0;4.177998;135.1892;106.7896;1.25455;131.0924;-0.0009148776
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_624.jpg;0;0.5527685;0;4.183303;135.0804;106.9153;1.180337;131.0746;-0.0008845371
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_674.jpg;0;0.7006025;0;4.198979;134.9168;107.1046;1.073589;131.0492;-0.0008350571
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_724.jpg;0;0.6529565;0;4.212904;134.8072;107.2314;1.010564;131.0332;-0.0008033658
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_774.jpg;0;0.5029202;0;4.230111;134.6422;107.4223;0.9223592;131.0109;-0.0007355678
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_824.jpg;0;0.3510127;0;4.236911;134.532;107.5498;0.8612439;130.997;-0.0006748509
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_874.jpg;0;0.2043931;0;4.239124;134.3669;107.7409;0.7565024;130.9778;-0.0005816839
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_924.jpg;0;0.1534119;0;4.235928;134.2571;107.868;0.6740663;130.9659;-0.0004785065
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_07_974.jpg;0;0.3013325;0;4.23132;134.0926;108.0583;0.5393963;130.9499;-0.0003668054
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_024.jpg;0;0.4514375;0;4.232804;133.9829;108.1854;0.4522606;130.9402;-0.0003730573
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_074.jpg;0;0.6012156;0;4.242767;133.8177;108.3765;0.3398576;130.9276;-0.0003728789
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_124.jpg;0;0.752362;0;4.253935;133.7069;108.5046;0.2842638;130.9204;-0.0003435281
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_173.jpg;0;0.9032531;0;4.278465;133.5395;108.6982;0.2400345;130.9115;-0.0003335683
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_223.jpg;-2.224345;1;0;4.299303;133.4272;108.8288;0.2405408;130.8364;-0.0009769523
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_274.jpg;-1.420208;1;0;4.334213;133.2577;109.027;0.2840167;130.5887;-0.003242505
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_323.jpg;0;1;0;4.357638;133.1436;109.1604;0.3383083;130.4945;-0.0009496664
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_374.jpg;0;1;0;4.392735;132.9711;109.3622;0.4503073;130.4346;-0.0011216
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_424.jpg;0;1;0;4.416164;132.8553;109.498;0.5413283;130.4187;-0.001268204
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_474.jpg;0;0.8997791;0;4.450884;132.6803;109.7033;0.6944979;130.4079;-0.001485435
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_523.jpg;0;0.748348;0;4.470369;132.5631;109.841;0.7979161;130.404;-0.001688154
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_574.jpg;0;0.6003401;0;4.491684;132.3869;110.0482;0.9376015;130.3983;-0.00177107
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_623.jpg;0;0.4490893;0;4.501306;132.2694;110.1865;1.012378;130.3935;-0.00179147
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_674.jpg;0;0.3009849;0;4.507843;132.0936;110.3937;1.085829;130.3844;-0.00180747
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_724.jpg;0;0.149965;0;4.50756;131.9767;110.5315;1.103869;130.377;-0.00177303
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_773.jpg;0;0.0008199215;0;4.499198;131.8025;110.7372;1.078049;130.3646;-0.001661898
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_824.jpg;0;0;0;4.489964;131.6871;110.8735;1.025845;130.3557;-0.001540508
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_874.jpg;0;0.049932;0;4.475598;131.5149;111.077;0.9038735;130.3419;-0.001308998
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_924.jpg;0;0.2004569;0;4.468426;131.4006;111.2121;0.8035596;130.3326;-0.00109598
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_08_973.jpg;0;0.3502915;0;4.465392;131.2294;111.4146;0.6444743;130.3186;-0.0007140401
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_024.jpg;0;0.5007119;0;4.467946;131.1152;111.5499;0.542923;130.3093;-0.0004928229
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_074.jpg;-2.223938;0.6489744;0;4.479505;130.9436;111.7538;0.4115653;130.2068;-0.00083744
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_124.jpg;-4.492614;0.8002195;0;4.491489;130.8292;111.891;0.3437317;129.9855;-0.00163548
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_174.jpg;-2.255791;0.9493411;0;4.517256;130.6575;112.0993;0.2806115;129.5673;359.9837
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_223.jpg;0;1;0;4.538712;130.542;112.2394;0.2690396;129.3949;359.9771
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_274.jpg;0;0.950284;0;4.573068;130.3672;112.4516;0.295405;129.2906;359.9737
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_324.jpg;0;0.8019578;0;4.593751;130.25;112.5941;0.3337023;129.2669;359.9732
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_374.jpg;0;0.6520717;0;4.616914;130.0734;112.8092;0.4048136;129.2594;359.9768
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_423.jpg;0;0.5014961;0;4.627791;129.9554;112.9529;0.4524488;129.2632;359.9827
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_473.jpg;0;0.3518946;0;4.63613;129.7782;113.1687;0.510694;129.2746;-0.004093126
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_524.jpg;0;0.2018411;0;4.637047;129.6604;113.3124;0.5331359;129.2801;-0.002015047
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_574.jpg;0;0.0524621;0;4.630464;129.4843;113.5273;0.5322109;129.2866;-0.001979013
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_623.jpg;0;0;0;4.621936;129.3674;113.6699;0.5055417;129.2905;-0.001904456
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_674.jpg;0;0;0;4.606934;129.1931;113.8827;0.4296263;129.2957;-0.001696696
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_723.jpg;-2.234613;0;0;4.596919;129.0777;114.0241;0.3587933;129.2339;-0.002454574
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_773.jpg;-4.47017;0;0;4.581667;128.9067;114.2364;0.2243232;128.922;359.9629
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_823.jpg;-6.732001;0.1010127;0;4.571609;128.7948;114.3785;0.1174409;128.5151;359.901
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_873.jpg;-4.48299;0.2509468;0;4.562109;128.629;114.5929;359.9596;127.8009;359.7772
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_923.jpg;-2.257336;0.3993237;0;4.560225;128.5187;114.7366;359.8896;127.4241;359.703
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_09_973.jpg;0;0.5509801;0;4.565245;128.353;114.9535;359.8372;127.0997;359.6147
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_024.jpg;0;0.701241;0;4.5732;128.2422;115.0991;359.8291;127.0074;359.5589
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_073.jpg;0;0.6513212;0;4.592408;128.0753;115.3192;359.8734;126.9542;359.4947
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_124.jpg;0;0.5006554;0;4.603088;127.9636;115.4668;359.9226;126.9408;359.4572
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_174.jpg;0;0.3532984;0;4.610918;127.7961;115.6887;0.006907002;126.9327;359.4125
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_223.jpg;0;0.1996171;0;4.611815;127.6844;115.8364;0.04544332;126.9354;359.4024
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_273.jpg;0;0.05078173;0;4.605509;127.5176;116.0573;0.07360078;126.9404;359.403
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_323.jpg;0;0;0;4.596979;127.407;116.204;0.07011781;126.9433;359.4114
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_373.jpg;0;0;0;4.581852;127.2418;116.4229;0.03434372;126.9465;359.4337
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_423.jpg;0;0;0;4.571772;127.1322;116.5683;359.9937;126.9477;359.4535
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_474.jpg;0;0;0;4.556533;126.9682;116.7856;359.9298;126.9548;359.5049
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_523.jpg;0;0;0;4.546304;126.8592;116.93;359.8813;126.9598;359.5469
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_573.jpg;0;0;0;4.530976;126.6963;117.146;359.8018;126.9672;359.6192
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_623.jpg;0;0;0;4.520678;126.5881;117.2895;359.7448;126.9709;359.6707
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_673.jpg;-1.490933;0;0;4.505373;126.4265;117.5043;359.6615;126.9395;359.7532
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_723.jpg;-3.745394;0.1502974;0;4.495838;126.3199;117.6479;359.606;126.7761;359.7814
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_773.jpg;-4.510521;0.2999039;0;4.488524;126.1618;117.8647;359.5529;126.2865;359.7919
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_823.jpg;-2.246886;0.4508128;0;4.488258;126.0569;118.01;359.5351;125.9613;359.7834
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_873.jpg;-0.0131321;0.5997298;0;4.496741;125.8991;118.2292;359.5487;125.6646;359.78
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_924.jpg;0;0.4488266;0;4.504267;125.7934;118.376;359.5889;125.5818;359.7882
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_10_974.jpg;0;0.2990756;0;4.50996;125.635;118.5969;359.6617;125.5279;359.7923
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_023.jpg;0;0.1493576;0;4.509204;125.5296;118.7443;359.709;125.513;359.7932
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_073.jpg;0;0.0003926754;0;4.500172;125.3721;118.9647;359.7625;125.5033;359.7952
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_123.jpg;0;0;0;4.490509;125.2676;119.1111;359.7817;125.5005;359.7978
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_173.jpg;0;0;0;4.475587;125.1115;119.3298;359.7868;125.4987;359.8043
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_223.jpg;0;0;0;4.465658;125.0078;119.4749;359.7816;125.5013;359.8175
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_274.jpg;0;0;0;4.450496;124.8527;119.6919;359.761;125.5051;359.8423
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_323.jpg;0;0;0;4.44059;124.7499;119.836;359.735;125.506;359.8579
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_374.jpg;0;0;0;4.425446;124.5958;120.0515;359.6993;125.5141;359.9013
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_424.jpg;0;0;0;4.415528;124.4936;120.1947;359.6648;125.516;359.9253
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_473.jpg;0;0;0;4.400531;124.3405;120.4087;359.6163;125.5243;359.9764
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_523.jpg;0;0;0;4.390396;124.2388;120.5511;359.5805;125.5277;0.008880324
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_574.jpg;0;0.1495378;0;4.377372;124.087;120.7644;359.5353;125.5222;0.03458763
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_623.jpg;-1.495482;0.2996635;0;4.372239;123.986;120.9069;359.5211;125.4756;0.03341866
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_674.jpg;-2.242938;0.4490819;0;4.373348;123.8352;121.1216;359.5178;125.2391;0.003304074
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_723.jpg;0;0.5994294;0;4.378781;123.7344;121.2653;359.5349;125.1107;359.9837
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_773.jpg;0;0.6476419;0;4.394893;123.5822;121.482;359.5988;125.0306;359.9611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_823.jpg;0;0.497057;0;4.405768;123.4803;121.6272;359.662;125.0092;359.946
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_874.jpg;0;0.3489411;0;4.413816;123.3269;121.8457;359.7841;125.0011;359.9399
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_924.jpg;0;0.1941261;0;4.414991;123.2248;121.9914;359.8622;124.9985;359.9334
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_11_973.jpg;0;0.04932547;0;4.408698;123.072;122.2094;359.9581;124.9967;359.9241
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_023.jpg;0;0;0;4.400474;122.9706;122.3541;0.001521116;124.9962;359.9189
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_074.jpg;-0.7609105;0;0;4.385974;122.8194;122.5702;0.03416424;124.9837;359.9107
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_124.jpg;-3.011627;0;0;4.376209;122.7198;122.714;0.0357353;124.8613;359.887
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_174.jpg;-5.249791;0;0;4.361125;122.573;122.9299;0.00373577;124.4173;359.8116
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_223.jpg;-2.998216;0;0;4.351256;122.4764;123.0738;359.9676;124.0672;359.756
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_273.jpg;-0.7452893;0;0;4.336629;122.3322;123.2892;359.9108;123.6924;359.6831
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_323.jpg;0;0.14955;0;4.327717;122.2363;123.4325;359.877;123.5813;359.6527
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_12_373.jpg;0;0.3005726;0;4.321535;122.0928;123.6476;359.838;123.5163;359.6172
