Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_287.jpg;-1.495847;0;0;2.009308;121.7019;99.87711;359.6418;6.089554;359.8795
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_337.jpg;-3.750576;0;0;2.004443;121.7817;99.88427;359.6382;5.894402;359.869
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_387.jpg;-3.021787;0;0;1.996871;121.9011;99.89392;359.6405;5.465927;359.8413
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_437.jpg;-0.7400644;0;0;1.992308;121.9805;99.90074;359.6418;5.304764;359.8372
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_487.jpg;0;0;0;1.985574;122.0992;99.91169;359.6442;5.24926;359.8542
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_537.jpg;0;0;0;1.980884;122.1781;99.91898;359.6474;5.243446;359.8694
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_587.jpg;0;0;0;1.974165;122.2961;99.92981;359.6492;5.241547;359.8916
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_637.jpg;0;0;0;1.969701;122.3745;99.937;359.6484;5.241302;359.9063
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_687.jpg;0;0;0;1.963023;122.4917;99.94774;359.6448;5.241196;359.9283
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_737.jpg;0;0;0;1.958581;122.5696;99.95487;359.6408;5.241173;359.9427
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_787.jpg;0;0;0;1.951855;122.6862;99.96564;359.6393;5.243713;359.9703
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_837.jpg;0;0;0;1.947317;122.7637;99.97275;359.6385;5.24427;359.9876
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_887.jpg;0;0;0;1.940703;122.8796;99.98335;359.6351;5.244431;0.01137628
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_937.jpg;0;0;0;1.936305;122.9566;99.9904;359.6316;5.244446;0.02589398
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_987.jpg;0;0;0;1.929469;123.072;100.0008;359.6368;5.240425;0.03357302
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_037.jpg;0;0;0;1.925088;123.1487;100.0078;359.638;5.240067;0.04044842
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_087.jpg;0;0;0;1.91855;123.2634;100.0182;359.6414;5.237755;0.04439146
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_137.jpg;1.499312;0;0;1.913948;123.3396;100.0255;359.6458;5.288429;0.05291467
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_188.jpg;3.72856;0;0;1.906998;123.4535;100.0378;359.6535;5.558807;0.09134063
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_237.jpg;5.991658;0;0;1.90151;123.529;100.0475;359.66;5.919586;0.1438721
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_287.jpg;5.256443;0;0;1.893389;123.6418;100.0634;359.6792;6.596863;0.235697
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_338.jpg;3.011166;0;0;1.889332;123.717;100.0737;359.697;6.924507;0.277381
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_388.jpg;0.751673;0;0;1.883163;123.8293;100.0886;359.7199;7.186493;0.3155381
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_437.jpg;0;0;0;1.878807;123.9041;100.098;359.7343;7.229538;0.3219542
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_487.jpg;1.503453;0;0;1.872443;124.0158;100.1125;359.7495;7.294739;0.3331635
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_537.jpg;3.749181;0;0;1.867836;124.0899;100.1231;359.7606;7.485191;0.3555327
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_587.jpg;6.009125;0;0;1.860198;124.2003;100.1409;359.7783;8.002716;0.4162671
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_638.jpg;8.24333;0;0;1.854366;124.2734;100.1543;359.7927;8.528954;0.4793132
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_687.jpg;10.50688;0;0;1.845049;124.3821;100.1771;359.8177;9.554581;0.6072527
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_737.jpg;12.74621;0;0;1.837874;124.4538;100.1943;359.8383;10.4153;0.7171206
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_787.jpg;15;0;0;1.82623;124.56;100.2232;359.8789;11.92746;0.9091933
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_838.jpg;14.25137;0;0;1.818864;124.6301;100.2441;359.915;12.99539;1.04171
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_887.jpg;12.00435;0;0;1.811543;124.7352;100.2761;0.002882233;14.4471;1.166798
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_937.jpg;9.752955;0;0;1.806784;124.8041;100.297;0.004275432;15.2482;1.159538
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_28_988.jpg;10.51778;0;0;1.80235;124.9064;100.3298;359.9875;16.32342;1.072196
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_037.jpg;12.74564;0;0;1.796507;124.9733;100.3543;359.9769;17.16447;1.04023
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_087.jpg;15;0;0;1.786684;125.072;100.3943;359.9622;18.63646;1.046046
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_137.jpg;12.741;0.05039692;0;1.781362;125.1372;100.4222;359.9602;19.61445;1.053845
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_187.jpg;10.49199;0.200331;0;1.779743;125.235;100.465;359.9825;20.90076;1.045644
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_237.jpg;8.243247;0.3502471;0;1.784005;125.3004;100.4941;0.006571069;21.60327;1.032028
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_288.jpg;5.990009;0.500463;0;1.798664;125.3992;100.5384;0.04063293;22.44095;0.993672
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_338.jpg;3.741589;0.6503577;0;1.812969;125.4661;100.5682;0.07813907;22.82658;0.9502752
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_388.jpg;1.507158;0.7993197;0;1.841618;125.5685;100.6133;0.1672841;23.17184;0.8579473
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_438.jpg;0;0.9496737;0;1.865031;125.6387;100.6434;0.2536013;23.23265;0.7732267
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_487.jpg;0;1;0;1.907246;125.7467;100.6895;0.4275922;23.24542;0.6328281
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_537.jpg;0;0.8506782;0;1.934955;125.8203;100.721;0.5651964;23.24188;0.533393
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_588.jpg;0;0.700006;0;1.969155;125.9324;100.7689;0.7840043;23.23193;0.3785821
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_637.jpg;2.235374;0.550981;0;1.986951;126.0076;100.8015;0.9178057;23.31326;0.2783923
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_687.jpg;4.494824;0.400351;0;2.006891;126.1198;100.8521;1.076552;23.67174;0.1448554
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_737.jpg;5.212337;0.2495143;0;2.015013;126.194;100.8871;1.154066;24.07607;0.08258517
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_786.jpg;3.027538;0.2970374;0;2.021074;126.3048;100.9397;1.233127;24.59122;-0.0003143683
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_838.jpg;0.7302046;0.4501929;0;2.028266;126.3785;100.975;1.260548;24.78283;359.9877
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_888.jpg;0;0.598969;0;2.04683;126.4896;101.0277;1.266857;24.87439;359.9882
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_937.jpg;0;0.7505774;0;2.064496;126.5645;101.0631;1.268138;24.89599;-0.005223332
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_29_987.jpg;0;0.9005322;0;2.097579;126.6788;101.1167;1.285608;24.91344;-0.002670369
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_037.jpg;0;1;0;2.123825;126.7562;101.153;1.298869;24.92014;-0.002557762
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_088.jpg;0;1;0;2.167874;126.8744;101.2078;1.30715;24.91814;-0.001150493
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_138.jpg;0;0.8497748;0;2.196034;126.9545;101.2448;1.308442;24.91111;-0.001316595
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_187.jpg;0;0.7002456;0;2.231378;127.0761;101.3007;1.304028;24.90251;-0.0007864758
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_237.jpg;0;0.7508671;0;2.250909;127.1581;101.3384;1.304743;24.89507;-0.0006723609
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_287.jpg;0;0.9000809;0;2.283436;127.2829;101.3957;1.315221;24.88024;-0.001109451
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_338.jpg;0;1;0;2.309597;127.3673;101.4344;1.322499;24.87074;-0.001247589
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_387.jpg;0;1;0;2.353478;127.4957;101.4933;1.325137;24.85876;-0.001263282
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_437.jpg;0;1;0;2.38246;127.5826;101.5332;1.324877;24.85214;-0.001276413
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_488.jpg;0;1;0;2.426083;127.715;101.5938;1.323728;24.83885;-0.00126152
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_538.jpg;0;1;0;2.45487;127.8046;101.6349;1.325314;24.83085;-0.001272943
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_587.jpg;0;1;0;2.497932;127.9411;101.6973;1.330527;24.81908;-0.001296805
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_637.jpg;0;1;0;2.526574;128.0334;101.7395;1.335219;24.81135;-0.001310205
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_687.jpg;0;1;0;2.569452;128.1738;101.8037;1.342724;24.8;-0.001353763
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_737.jpg;0;1;0;2.597489;128.2685;101.8471;1.340229;24.79267;-0.001337375
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_787.jpg;0;0.9000187;0;2.64031;128.4126;101.9129;1.336955;24.78043;-0.001326111
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_837.jpg;0;0.750016;0;2.664711;128.5099;101.9573;1.339081;24.77347;-0.000793319
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_887.jpg;0;0.5995147;0;2.692267;128.6568;102.0243;1.333128;24.75948;-0.0007581961
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_937.jpg;0;0.4492989;0;2.705637;128.7552;102.0692;1.32331;24.74867;-0.0007091415
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_30_987.jpg;1.493593;0.3002231;0;2.717864;128.903;102.1369;1.288705;24.78175;-0.0008454497
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_037.jpg;3.751831;0.1496739;0;2.72107;129.0008;102.183;1.243756;24.97215;0.01432223
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_087.jpg;5.98315;0.000919342;0;2.717294;129.1455;102.2538;1.133263;25.54404;0.07900222
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_137.jpg;3.743763;0;0;2.711834;129.241;102.3015;1.03327;25.95849;0.1329015
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_187.jpg;1.477382;0;0;2.70376;129.3834;102.3726;0.8551902;26.38068;0.2076847
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_237.jpg;0.7497418;0;0;2.698236;129.478;102.4195;0.7231961;26.49127;0.2465489
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_287.jpg;2.9812;0;0;2.689394;129.6187;102.4905;0.5103828;26.72211;0.3233994
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_337.jpg;5.245017;0;0;2.682825;129.7113;102.5391;0.359766;27.05219;0.4008711
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_388.jpg;7.497354;0;0;2.672148;129.8483;102.6141;0.1231245;27.82604;0.5599236
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_438.jpg;9.747448;0;0;2.664079;129.9378;102.6661;359.9585;28.55347;0.702706
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_487.jpg;12.00307;0;0;2.650136;130.071;102.747;359.7908;29.90027;0.9138098
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_537.jpg;14.24123;0;0;2.639973;130.1586;102.8032;359.7307;30.95644;1.058765
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_587.jpg;15;0;0;2.624632;130.2895;102.8909;359.7613;32.6913;1.208988
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_637.jpg;15;0;0;2.614868;130.3765;102.9516;359.8757;33.89795;1.22116
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_687.jpg;15;0;0;2.595868;130.5026;103.0461;0.02741051;35.78404;1.182334
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_737.jpg;15;0;0;2.585602;130.5824;103.11;359.9935;37.12412;1.133836
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_787.jpg;15;0;0;2.574442;130.6982;103.2105;359.9673;39.08882;1.095634
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_837.jpg;15;0;0;2.566358;130.7729;103.28;359.966;40.40054;1.104775
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_887.jpg;15;0;0;2.554109;130.882;103.3872;359.9834;42.37391;1.148945
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_937.jpg;15;0;0;2.54556;130.9526;103.4602;-0.004594423;43.69263;1.162153
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_31_987.jpg;15;0;0;2.53515;131.0553;103.5718;0.01336281;45.65203;1.144593
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_037.jpg;14.24692;0;0;2.526378;131.121;103.6475;-0.005551637;46.9475;1.130269
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_087.jpg;12.00187;0;0;2.516523;131.2165;103.7635;359.9883;48.72825;1.118291
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_138.jpg;9.754758;0;0;2.511077;131.2789;103.8419;-0.004326418;49.73045;1.107167
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_188.jpg;8.986412;0;0;2.503308;131.3707;103.9602;359.9925;50.99352;1.071792
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_237.jpg;11.22228;0;0;2.49673;131.4295;104.0403;359.9867;51.89417;1.074018
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_287.jpg;13.49218;0;0;2.484457;131.5138;104.1625;359.9835;53.46915;1.124452
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_337.jpg;15;0;0;2.474776;131.5674;104.2455;-0.0005014586;54.69092;1.171367
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_387.jpg;15;0;0;2.462918;131.6449;104.3704;359.991;56.59138;1.161769
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_438.jpg;15;0;0;2.455219;131.6938;104.4549;359.9933;57.86784;1.137092
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_488.jpg;15;0;0;2.441716;131.7623;104.5835;359.9874;59.80493;1.138454
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_537.jpg;15;0;0;2.435492;131.8056;104.6701;359.9792;61.08115;1.132141
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_587.jpg;15;0;0;2.423752;131.8663;104.8019;-0.001312143;63.00571;1.136433
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_637.jpg;15;0;0;2.416159;131.904;104.8905;0.01324195;64.29664;1.156262
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_687.jpg;15;0;0;2.405892;131.9572;105.0235;359.985;66.217;1.146368
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_738.jpg;15;0;0;2.397162;131.9897;105.1132;359.99;67.49355;1.147707
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_788.jpg;15;0;0;2.386491;132.0349;105.2483;359.987;69.40115;1.133826
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_838.jpg;15;0;0;2.379883;132.0623;105.339;359.9904;70.66432;1.121589
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_887.jpg;15;0;0;2.367696;132.0989;105.4757;-0.002243037;72.58199;1.141506
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_938.jpg;15;0;0;2.360326;132.121;105.567;-0.002534801;73.85195;1.144065
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_32_988.jpg;15;0;0;2.350564;132.1503;105.7043;-0.003206574;75.74588;1.134701
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_038.jpg;15;0;0;2.343078;132.1669;105.7961;0.00408524;77.01389;1.145282
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_088.jpg;15;0;0;2.333076;132.1884;105.9333;359.9799;78.89828;1.134305
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_138.jpg;14.26074;0;0;2.324775;132.2;106.0252;359.9854;80.14139;1.129466
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_188.jpg;12.0196;0;0;2.31613;132.2145;106.1632;0.0104398;81.84363;1.119684
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_238.jpg;9.767986;0;0;2.311412;132.2231;106.2546;359.9938;82.81092;1.093247
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_288.jpg;7.523117;0;0;2.304727;132.2339;106.3918;359.9799;83.99345;1.049625
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_338.jpg;8.228849;0;0;2.299819;132.2399;106.4832;359.9736;84.68227;1.028511
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_388.jpg;10.50864;0;0;2.290641;132.2456;106.6201;359.9684;85.8541;1.036709
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_438.jpg;12.75775;0;0;2.283063;132.2468;106.7111;359.971;86.80924;1.075364
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_488.jpg;14.98601;0;0;2.270457;132.2447;106.8472;359.9919;88.48248;1.156435
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_538.jpg;15;0;0;2.261885;132.2414;106.9373;0.00155365;89.6876;1.172841
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_588.jpg;15;0;0;2.251852;132.2337;107.0713;359.9887;91.49777;1.114903
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_638.jpg;15;0;0;2.244492;132.2251;107.16;359.9846;92.72101;1.091749
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_688.jpg;15;0;0;2.233533;132.2079;107.2923;359.9788;94.57941;1.109733
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_738.jpg;15;0;0;2.226823;132.1943;107.38;359.9874;95.81577;1.127765
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_788.jpg;13.48535;0;0;2.21755;132.1713;107.5105;359.9906;97.60538;1.123909
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_838.jpg;11.28165;0;0;2.213042;132.1547;107.597;359.9937;98.64536;1.098425
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_887.jpg;9.020766;0;0;2.20593;132.1276;107.7262;-0.004290353;99.97549;1.067754
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_33_938.jpg;6.7808;0;0;2.201662;132.1091;107.812;-0.004220163;100.6634;1.031287
